Adipose	Adrenal gland	Arteries	Bladder	Brain	Breast	Colon	Esophagus	FemaleReproductive	Fibroblasts	Heart	Kidney	Liver	Lung	Lymphocytes	MuscleSkeletal	NerveTibial	Pancreas	Pituitary	Prostate	SalivaryGland	Skin	SmallIntestine	Spleen	Stomach	Testis	Thyroid	Whole blood	Average	Method	Matrix	NoiseLevel	Sample
0.0	38.58261	0.03615	5.37495	0.0	0.0	0.0	4.72453	7.5834800000000016	0.11711	0.0	0.0	0.0	11.16572	0.0	0.0	14.73605	0.02268	3.60711	0.0	0.0	0.0	0.0	0.0	0.0	9.91979	1.04687	0.44712	3.477291785714286	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_115611_4
0.0	0.0	0.24153	0.0	0.0	0.0	11.446	0.20351	7.724089999999999	0.0	0.0	0.0	0.0	12.55862	0.0	24.4954	13.92183	0.02613	4.43903	0.0	0.19239	0.0	0.0	0.0	6.224	19.31151	1.1539700000000002	0.14891	3.645961428571429	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_508157_5
0.0	5.013	5.37794	5.836	5.009	0.0	4.226400000000001	3.54805	4.70208	0.0	0.0	0.0	0.0	21.22748	0.0	5.79055	24.90054	0.05624	4.47518	0.0	0.07421	0.21853	8.24	0.29247	47.39	12.15282	2.66249	0.46023	5.773328928571428	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_639419_10
0.0	30.79569	13.10251	53.83646	0.0	0.0	4.929799999999999	7.842649999999999	16.71241	6.9667	0.0	0.0	0.0	20.12029	0.0	0.12765	20.42708	0.12999	3.25423	0.0	0.03466	0.0	0.0	0.0	0.0	13.54966	2.59218	0.38723	6.9574710714285715	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_124949_4
0.0	5.666	6.49423	0.0	12.324	0.0	5.86441	0.11185	1.8982600000000005	0.0	0.0	0.0	0.0	20.90248	0.0	10.73972	23.28282	0.03872	9.37145	0.0	0.05293	0.0	0.0	0.91508	44.995	16.04111	0.0002500000000003	0.48044	5.684955357142856	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_839403_7
0.0	8.01492	0.31828	8.43592	0.0	0.03212	0.0	5.69298	3.53069	0.29333	0.0	0.0	0.00364	13.48403	0.05868	29.01567	14.19558	4.901940000000001	5.69955	0.04222	0.12359	0.01109	0.0	0.0	0.00211	17.15966	0.9087899999999998	0.19806	4.004387499999999	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_724535_7
0.0	0.0	0.0	0.0	0.0	0.03074	0.0	17.74935	6.431060000000002	0.01258	0.0	0.0	0.0	7.19637	0.07306	18.219790000000003	12.36803	0.02884	4.02275	0.0338	0.044	0.08057	0.0	0.0	0.00339	14.44887	8.94695	0.14204	3.2082924999999993	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_873460_4
0.0	0.0	3.79726	0.0	0.0	0.0	13.85247	33.33741	14.82878	0.02029	0.0	0.0	0.00132	23.62919	0.06463	7.217700000000001	17.82968	0.03565	4.14488	0.07901	0.11198	0.30292	0.17336	0.04517	31.88936	15.60981	5.30745	0.31556	6.164067142857143	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_678015_4
0.0	5.63506	11.1835	42.12942	5.12905	0.0	1.1665799999999995	4.58425	8.94658	3.55929	0.0	0.0	0.0	18.03548	0.0	4.84875	21.3565	4.85542	6.66373	0.0	0.03965	0.0	0.0	0.0	15.74816	13.43519	0.56534	0.31143	6.006906428571428	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_973858_10
0.0	0.0	12.19119	6.78793	7.76473	0.0	0.0	0.06688	37.03811	0.23891	0.0	0.0	0.0017	11.8626	0.01305	8.48051	24.71141	0.02853	8.18372	0.15081	0.01572	0.00072	7.359109999999999	0.0	5.35271	10.9467	4.12062	0.25053	5.198792500000001	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_295083_6
0.0	0.0	12.53891	12.96454	0.0	0.01272	5.38405	0.06105	18.882620000000003	0.80806	0.0	0.0	0.0028	11.61433	0.04832	8.86682	19.59673	0.0391	1.72361	0.13149	0.013	0.00582	0.0798	0.0	5.93492	10.44557	5.3301300000000005	0.24179	4.0973635714285725	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_625103_6
0.0	9.8069	0.50068	0.0	8.42692	0.0	70.77829	0.63296	16.33039	0.0	0.0	0.0	0.0	18.38001	0.0	5.111859999999999	27.36615	0.00088	9.95581	0.0	0.05002	0.34676	0.0	4.61645	0.0	14.92793	1.01594	0.0	6.72314107142857	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_522199_5
0.0	34.29705	2.86558	0.00406	0.0	0.17635	0.0	31.47463	8.83453	0.01613	0.0	0.0	0.0	21.54087	0.02882	10.00731	19.94587	0.02684	6.31341	0.04197	0.09997	0.53748	0.08531	0.0	10.90602	19.55842	6.23191	0.37748	6.191786071428572	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_816572_4
0.0	6.24606	2.80859	0.06608	5.00005	0.0	5.00005	44.06647	4.66466	0.0	0.0	0.0	0.0	18.81281	0.04888	5.807270000000001	18.91734	0.02488	8.04865	0.08347	0.10498	1.13731	4.78305	1.62999	5.102	17.03436	2.5264099999999994	0.09654	5.428925	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_151255_9
0.0	0.0	0.04129	0.0	6.007	0.0	5.687	7.983049999999999	29.83265	0.0	0.0	0.0	0.0	21.34264	0.0	0.1036	15.83121	77.79636	9.93096	0.0	0.07498	0.01795	0.0	0.0	0.0	13.0979	6.41342	0.7868	6.962386071428573	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_327087_4
0.0	30.275	0.0	0.0	0.0	0.0	0.0	0.93715	15.49717	0.0	0.0	0.0	0.0	28.75076	0.24242	0.02913	22.33537	13.69552	3.638	0.0	0.0712	0.98213	46.646	0.12552	0.0	12.17994	5.57054	0.25719	6.472608571428571	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_109111_4
0.0	5.94209	0.0	5.819	58.45581	0.00527	0.0	4.1591700000000005	7.90563	0.06953	0.0	0.0	0.0078	21.60917	0.07787	4.84254	23.36145	5.71275	10.77216	0.09103	0.0323	0.37045	0.05834	0.0	0.0	21.81197	1.2968599999999997	0.05524	6.159158214285712	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_670883_8
0.0	0.0	3.45025	14.70485	36.19064	0.0	0.0	11.61923	4.47727	1.1559	0.0	0.0	0.0	18.59839	0.0	15.43164	18.56754	5.62635	11.90269	0.0	0.03859	0.0	0.0	0.0	0.0	24.6783	0.6256700000000004	0.0781	5.969478928571431	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_166146_6
0.0	0.00453	1.41946	0.0	54.1464	0.0	0.0	7.15976	2.90614	0.0	0.0	0.0	0.00676	20.01629	0.05456	7.1056	25.7157	5.680280000000001	9.64525	0.05345	0.09442	0.79512	0.06714	0.0	8.62444	20.98378	6.66157	0.10459	6.115901428571428	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_990098_6
0.0	9.33719	11.42195	6.27313	0.0	0.0	1.31712	0.05505	0.1475699999999982	0.0	0.0	0.0	0.0	17.23814	0.0	0.0	20.66951	10.62643	2.39297	0.0	0.03226	0.0	0.0	0.0	37.95176	8.19715	2.4703600000000003	0.54157	4.595434285714285	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_31401_6
0.0	5.16	5.70456	13.623	0.0	0.0	6.728	4.63295	6.0938300000000005	0.67002	0.0	0.0	0.0	16.97755	0.0	19.30289	16.59732	4.88372	8.03557	0.0	0.23625	0.04327	5.013	0.0	0.0	16.47913	0.5354100000000006	0.1583	4.67409892857143	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_858150_9
0.0	5.09895	1.18111	0.0	9.32391	0.0	48.4323	17.98236	21.62408	0.0	0.0	0.0	0.00637	15.6188	0.05702	4.06876	19.36053	0.00856	7.90586	0.05585	0.05132	0.44673	0.26799	5.19655	5.09035	12.88809	5.30935	0.0184	6.42833	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_994471_7
0.0	5.1269	0.03713	0.0	52.34295	0.0	5.27989	6.15928	5.122420000000001	0.0	0.0	0.0	0.0	20.90805	0.0	4.68687	26.77314	0.01646	8.81815	0.0	0.06078	0.45236	5.96888	1.78957	5.1729	20.02007	0.7265699999999997	0.01298	6.052691071428572	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_828094_9
0.0	16.88217	4.17895	0.0	0.0	0.0	7.176589999999999	4.20613	23.00187	0.0	0.0	0.0	0.0	17.829	0.0	5.603759999999999	19.17283	4.95271	4.03988	0.0	0.05375	0.0	5.50206	0.07012	36.60737	12.10484	0.035169999999999	0.44437	5.780770357142856	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_634801_9
0.0	31.867	3.01925	5.467	0.0	0.0	19.696	0.11116	14.454310000000005	0.0	0.0	0.0	0.0	17.77902	0.0	0.0	17.59519	0.01851	2.02563	0.0	0.01291	0.0	0.0	0.17201	6.698	9.01912	0.7791500000000005	0.30004	4.607653571428572	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_506806_6
0.0	5.979	9.85949	0.0	0.0	0.0	0.85329	5.64352	24.447900000000004	0.0	0.0	0.0	0.0	11.37875	0.0	0.04907	17.09296	6.097840000000001	3.17527	0.0	0.01833	0.0	0.0	0.0	15.756	8.42162	6.65816	0.41734	4.137447857142858	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_719807_5
0.00077	36.28489	3.95183	22.33027	0.0	0.1278	0.0	1.4117	3.800130000000003	2.19346	0.0	0.0	0.00312	21.779	0.02398	13.00789	13.14974	0.0583	4.32678	0.08502	0.1057	1.85868	0.06894	0.0	0.003	14.30132	4.07606	0.29849	5.115959642857142	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_95930_4
0.0	0.0	6.87929	16.568	7.14167	0.0	1.18915	8.71198	13.67026	0.18684	0.0	0.0	0.00562	19.86311	0.05714	0.20335	25.70878	0.09641	4.96532	0.04007	0.06523	0.16324	41.95833	0.1501	6.653	14.512	6.80289	0.07998	6.2739914285714296	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_475978_6
0.0	0.0	6.57947	25.593	0.0	0.0	22.258660000000003	0.14322	14.64946	2.00642	0.0	0.0	0.0	18.4564	0.0	0.0	17.39013	5.59197	3.65668	0.0	0.04523	0.0	0.0	0.0	8.949	9.35925	10.082260000000002	0.18864	5.176778214285713	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_894916_6
0.0	11.606	1.09663	5.045	0.0	0.05513	5.023	4.26723	19.79609	0.00147	0.0	0.0	0.02505	18.25106	0.08215	5.17126	15.4662	5.10478	5.47399	0.02661	0.02301	0.08206	4.92615	0.0	0.0	14.60519	33.98279	0.14157	5.366157857142857	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_116027_9
0.0	38.473	7.61014	14.735	0.0	0.0	1.04076	0.10351	23.69652	0.06493	0.0	0.0	0.0	19.43616	0.0	5.86784	19.24711	6.34383	3.8672	0.0	0.03186	0.0	0.0	0.0	27.595	12.21058	5.1205	0.5854	6.643904999999998	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_498938_6
0.0	0.0	0.75717	5.82	8.503	0.0	0.0	0.70589	22.8116	0.0	0.0	0.0	0.0	22.19475	0.0	0.00461	23.31717	48.98381	7.20943	0.0	0.08163	0.31583	23.427	0.0	5.812	11.33499	3.38909	0.42367	6.610415714285714	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_141800_6
0.0	5.057	7.945	5.141	16.684	0.0	7.67659	0.13368	0.0812400000000002	0.0	0.0	0.0	0.0	19.78745	0.0	0.0	31.23283	0.05751	8.66347	0.0	0.05115	0.0	0.0	0.60337	61.416	10.65231	0.9377900000000006	0.63808	6.312802499999999	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_674440_6
0.0	32.074	5.66218	15.234	0.0	0.0	5.116	14.1023	27.89845	0.52061	0.0	0.0	0.0	17.11129	0.0	4.5179	17.78411	0.04718	2.40077	0.0	0.05749	0.12207	5.179	0.47245	5.438	12.62408	3.311350000000001	0.27189	6.069468571428572	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_237706_9
0.0	0.0	6.58831	20.146	20.237	0.0	0.0	0.00809	0.0	1.67326	0.0	0.0	0.0	13.90945	0.0	20.91334	23.10835	0.07136	9.21812	0.0	0.02695	0.0	0.0	0.0	15.956	19.38916	3.00702	0.25227	5.518024285714287	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_596748_4
0.0	0.0	1.90847	0.0	0.0	0.0	6.012	0.35773	15.12229	0.0	0.0	0.0	0.0	21.09215	0.0	13.653099999999998	17.49841	12.91997	6.57694	0.0	0.02179	0.0541	0.0	0.0	5.336	16.27322	41.18574	0.20171	5.650486428571428	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_149989_5
0.0	5.167	7.70552	36.017	5.997	0.0	0.3813399999999998	0.12391	8.97786	2.98411	0.0	0.0	0.0	19.47126	0.0	0.0	25.56709	7.35018	6.79924	0.0	0.04751	0.0	5.338	0.0	20.168	13.12397	4.710230000000001	0.32827	6.080624642857144	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_488521_8
0.0	47.819	0.00405	5.008	0.0	0.0	10.711	7.72711	33.73951	0.0	0.0	0.0	0.0	17.41419	0.0	4.79435	18.03044	6.11377	3.59019	0.0	0.0348	0.0646	5.002	0.06285	0.0	13.5056	0.3846799999999994	0.34432	6.226802142857143	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_562023_9
0.0	5.813	0.64182	5.008	5.066	0.0	0.0	0.01922	1.82456	0.0	0.0	0.0	0.0	13.94669	0.0	25.28478	15.32792	6.97691	10.25974	0.0	0.29526	0.0	5.059	0.0	0.0	13.46258	2.70195	0.13185	3.9935457142857147	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_176645_8
0.0	5.51706	1.41365	5.03305	70.74771	0.0	0.0	8.02099	10.44465	0.20101	0.0	0.0	0.0	21.21375	0.0	0.15392	27.57948	4.88399	10.36915	0.0	0.01876	0.0	0.0	0.0	0.0	19.10474	3.63701	0.06667	6.72877107142857	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_601687_6
0.0	0.0	3.54457	0.0	8.45092	0.0	0.0	0.10534	3.498820000000002	0.0	0.0	0.0	0.0	12.03149	0.0	5.37627	16.67449	6.38746	6.67663	0.0	0.00674	0.0	0.0	0.0	0.0	13.6436	29.14061	0.17122	3.7752914285714287	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_133981_5
0.0	0.0	9.94424	6.905	0.0	0.0	6.772620000000001	43.25784	16.251459999999998	0.0	0.0	0.0	0.0	14.74102	0.0	0.68491	15.9359	0.03505	1.73036	0.0	0.05527	0.20423	0.0	1.07582	15.835	11.39543	0.5155899999999995	0.20118	5.19789	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_955342_6
0.0	5.00495	1.82052	0.0	5.37495	0.0	1.5857900000000005	1.04856	16.39742	0.0	0.0	0.0	0.0	20.32825	0.0	0.02765	29.21282	16.45185	4.16944	0.0	0.12174	0.22047	33.08167	0.96185	28.94471	9.77802	5.97728	0.3799	6.460279999999999	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_509473_7
0.0	29.85001	2.86996	5.254	0.0	0.08669	0.0	0.88078	22.44081	0.00393	0.0	0.0	0.01325	18.63293	0.07381	5.337759999999999	15.50293	7.4764	5.36669	0.03626	0.01047	0.30346	0.08704	0.0	0.0	14.95462	33.65399	0.30852	5.826582499999999	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_222099_6
0.0	0.0	6.59443	16.76217	0.0	0.0	15.69616	23.67577	20.73873	0.15674	0.0	0.0	0.0	24.95033	0.0	0.57188	23.36743	0.09262	1.52816	0.0	0.07043	1.48122	42.12142	1.97323	0.0	13.42279	3.30753	0.0	7.01825142857143	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_176741_4
0.0	5.01705	7.24599	7.75308	6.61607	0.0	1.7020999999999995	4.20028	20.9857	0.0	0.0	0.0	0.0	17.08287	0.0	0.06285	19.48894	19.08938	6.1486	0.0	0.05571	0.0	5.03005	0.0	33.35333	10.62002	0.6099800000000002	0.46069	5.9115246428571435	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_13439_10
0.0	5.00305	1.11048	5.10305	50.90251	0.0	4.58132	7.978149999999999	16.00046	0.0	0.0	0.0	0.0	23.24693	0.0	4.285480000000001	22.77084	5.08484	8.16586	0.0	0.03392	0.0	5.16705	0.0	5.00905	21.29803	0.4111799999999999	0.07682	6.651036428571429	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_641140_10
0.0	26.93073	1.11166	6.34694	5.27295	0.0	34.72865	0.10717	27.1532	0.0	0.0	0.0	0.0	22.06946	0.0	0.0	20.17337	7.26775	8.22407	0.0	0.02673	0.0	8.32992	0.23107	0.0	14.14697	4.549720000000001	0.18296	6.673332857142857	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_546209_7
0.0	12.81613	17.13426	33.84534	0.0	0.0	0.0	0.00063	4.944960000000002	3.71604	0.0	0.0	0.0	10.58457	0.0	0.0	13.16512	0.07811	2.447	0.0	0.00607	0.0	0.0	0.0	0.0	8.81766	4.6408700000000005	0.29783	4.017663928571429	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_432225_4
0.00028	59.08041	1.11125	0.05226	10.83489	0.0	6.54093	6.65794	24.17481	0.00798	0.0	0.0	0.0	19.36433	0.05041	5.38901	17.40467	0.01644	10.36689	0.04828	0.02133	0.05397	0.25221	0.0	5.00995	17.12266	3.0330700000000004	0.43256	6.6795189285714285	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_36695_7
0.0001	0.00762	0.0	0.0	0.0	0.0	5.273	0.29223	16.836039999999997	0.0	0.0	0.0	0.01372	8.61299	0.03078	5.63525	18.8026	6.593909999999999	2.26158	0.00514	0.01059	0.0	0.15933	0.0	5.40886	8.29474	0.84026	0.41546	2.8390785714285713	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_743470_5
0.0	0.00988	7.85275	12.70864	0.0	0.0	5.04297	18.07855	22.87228	0.0	0.0	0.0	0.01517	18.6525	0.05888	4.25683	17.17186	16.05527	3.06787	0.06705	0.09257	0.08503	16.15336	0.0	28.64506	13.55207	6.9479	0.40893	6.849836428571428	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_940525_6
0.0	0.0	6.78588	0.0	0.0	0.0	1.7181100000000002	0.29028	15.65077	0.0	0.0	0.0	0.0	23.79477	0.0	0.0123	34.06156	4.98194	0.86107	0.0	0.0959	0.0	53.715	1.34944	36.087	7.95003	5.23707	0.41296	6.893002857142856	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_402393_4
0.0	0.0	0.04864	0.0	58.81	0.0	5.282	0.15489	11.8607	0.0	0.0	0.0	0.0	14.87908	0.0	0.0	29.22041	5.01865	8.48125	0.0	0.02525	0.0	9.119	0.16569	8.536	17.60215	4.21117	0.11642	6.197546428571429	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_567893_6
0.0	0.0	9.03749	10.45443	17.33597	0.0	0.0	42.25863	9.25488	0.19646	0.0	0.0	0.00581	14.20198	0.03761	0.56714	21.02679	0.04425	5.61734	0.07299	0.03753	0.3128	12.20513	0.74526	0.0	15.79337	5.23626	0.06621	5.875297500000001	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_37554_5
0.0	12.11288	0.0	0.0	0.0	0.0	35.05665	3.711430000000001	13.06803	1.09573	0.0	0.0	0.0	19.41395	0.06604	0.11494	14.73332	0.00472	3.31925	0.0	0.07782	5.47978	0.0	2.3039	0.0	13.89919	3.43879	0.00155	4.567784642857143	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_979209_4
0.0	0.0	2.70488	0.0	23.035	0.0	0.0	0.00263	27.12961	0.0	0.0	0.0	0.0	20.48502	0.0	0.0	21.98655	60.36936	7.13327	0.0	0.06254	0.0	7.796	0.0	7.561	15.21031	3.43402	0.61253	7.054382857142857	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_541418_4
0.0	0.0	2.25268	5.6353100000000005	5.0361	0.03449	5.53711	14.87294	27.549940000000003	0.0	0.0	0.0	0.00429	17.27865	0.03554	4.29601	17.74854	40.64679	6.60374	0.06937	0.05793	0.1903	5.65834	0.0	5.1791	12.68224	2.00583	0.34816	6.204407142857144	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_886049_10
0.0	0.0	0.01705	0.0	0.0	0.0	5.03105	0.60506	20.10016	0.0	0.0	0.0	0.0	12.05737	0.0	4.9334	21.98419	0.03708	0.94535	0.0	0.00223	0.03482	5.15405	0.0	0.0	10.09665	50.82894	0.06747	4.710531071428571	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_663985_4
0.0	0.0	2.34709	5.07	31.511	0.0	4.77448	1.5589	10.22266	0.0	0.0	0.0	0.0	20.97858	0.0	5.19779	18.58064	4.95379	12.94744	0.0	0.03366	1.64148	0.0	0.55692	5.011	18.55789	10.494700000000002	0.0328	5.516814999999999	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_680259_8
0.0	5.81206	1.42744	0.0	5.56406	0.0	5.19805	33.54337	0.1070599999999988	0.0	0.0	0.0	0.0	17.5678	0.0	9.50707	16.82611	7.309189999999999	8.31738	0.0	0.131	3.70458	5.18905	1.88278	0.0	18.91226	3.3854000000000006	0.07516	5.159279285714286	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_511135_9
0.0	0.0	0.46126	0.0	20.34	0.0	9.484	0.04571	12.74242	0.0	0.0	0.0	0.0	26.15891	0.0	0.045	29.80424	5.52922	10.30443	0.0	0.07982	0.12286	64.49	3.47506	0.0	13.85373	2.74978	0.0	7.131658571428572	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_356766_4
0.0	0.0	7.62186	65.533	0.0	0.0	2.8884500000000006	4.92971	3.4173100000000005	8.88785	0.0	0.0	0.00624	18.79107	0.0287	0.18154	22.20251	0.14809	2.1774	0.37259	0.09101	1.02105	5.75422	0.0	0.0	11.18014	2.79157	0.18646	5.650384642857145	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_222960_5
0.0	5.19305	0.00906	0.0	0.0	0.0	14.70015	0.28951	23.29001	0.0	0.0	0.0	0.0	18.57693	0.0	0.0	21.27393	0.04061	3.82506	0.0	0.01999	0.04399	14.02414	0.0	0.0	12.32558	45.83111	0.05377	5.696317499999999	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_39669_5
0.0	47.14854	3.53715	19.235	5.014	0.09229	0.0	0.75463	13.96714	1.61477	0.0	0.0	0.0026	20.0369	0.03439	5.388920000000001	19.47548	0.05341	5.90653	0.10485	0.03995	0.74855	4.97501	0.03069	0.0	14.58058	0.4413199999999992	0.34025	5.840105357142856	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_736363_7
0.0	0.0	0.0	0.0	6.671	0.0	9.749	0.0	9.04756	0.0	0.0	0.0	0.00494	20.62998	0.07024	27.844340000000003	16.01053	34.49075	11.29428	0.16345	0.27387	0.00276	6.11371	0.0	0.00172	19.29052	7.77123	0.30772	6.0620571428571415	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_120726_5
0.0	0.0	0.0	0.0	8.55199	0.0	48.19848	8.66967	15.108719999999998	0.0	0.0	0.0	0.00676	9.6967	0.08327	5.4307300000000005	17.39576	0.0106	6.41491	0.15694	0.02235	0.00945	0.12613	4.3251	0.00365	15.51726	1.9545	0.01879	5.060777142857143	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_718318_5
0.0	0.0	13.72645	21.845460000000003	18.85604	0.0	2.48497	0.0176	29.17631	2.32018	0.0	0.0	0.00015	11.98887	0.0	0.00262	28.32608	0.05313	6.20537	0.15228	0.012	0.00442	0.01687	0.03411	9.18	11.51414	1.91864	0.27992	5.6469860714285725	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_622894_4
0.0	5.02695	0.0	0.0	39.8146	0.0	5.00295	3.83936	6.386640000000001	0.0	0.0	0.0	0.0	21.44964	0.0	7.20856	21.6181	5.11241	10.17423	0.0	0.08132	0.54264	5.02295	1.7831	5.01195	19.78755	5.832089999999999	0.0486	5.847987142857143	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_177214_10
0.0	5.25403	14.21389	43.957	0.0	0.14154	0.0	11.4733	2.287849999999999	5.56543	0.0	0.0	0.00435	6.45815	0.03613	0.09685	17.84399	0.115	1.214	0.02752	0.0273	0.00806	0.10258	0.0	0.0	10.36659	1.84761	0.3275	4.334595357142858	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_923355_4
0.0	28.16056	0.0	0.0	0.0	0.0	0.0	5.32447	0.5297200000000002	0.0	0.0	0.0	0.00619	18.64762	0.09797	18.41872	10.20944	5.22528	6.73471	0.00679	0.34416	0.67691	0.0	0.0	0.0	14.92997	5.7328	0.27219	4.118482142857142	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_742071_5
0.0	5.66806	0.91789	0.0	0.0	0.0	0.0	8.97061	0.0	0.0	0.0	0.0	0.0	20.68431	0.0	17.8975	17.02858	16.07349	4.95757	0.0	0.27498	0.25552	14.86415	0.0	6.15606	24.23216	1.05844	0.22043	4.9735625	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_984658_7
0.0	24.44924	0.20426	0.0	30.1273	0.0	7.96008	0.12885	18.80108	0.0	0.0	0.0	0.0	19.8886	0.0	4.96112	21.22208	4.91197	10.68772	0.0	0.01898	0.0	5.00205	0.64042	5.00105	21.37004	10.74133	0.19211	6.653867142857143	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_365750_8
0.0	6.40587	1.39815	0.0	7.36385	0.0	5.1899	0.22752	31.68417	0.0	0.0	0.0	0.0	19.25153	0.0	0.0	19.67324	54.09787	7.6348	0.0	0.06513	0.0	5.41389	0.0	14.8427	12.78519	0.0018699999999993	0.59623	6.665425357142858	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_487765_7
0.0	0.0	1.74574	0.0	0.0	0.05357	13.67035	0.07929	25.83629	0.0	0.0	0.0	0.00869	23.31953	0.01897	14.15485	18.07865	55.47735	5.93504	0.08694	0.15977	0.0006	0.11804	0.0	13.09211	15.23985	5.0765	0.6372	6.885333214285714	MuSiC	2Median_300_500	0.4	T00_v2_Later-12_57652_4
0.0	0.0	5.67991	0.0	0.0	0.0	1.60965	0.0	28.1509	0.0	0.0	45.73354	0.00143	8.25371	0.06979	0.00192	31.32134	0.00147	1.83205	0.05025	0.01397	0.02599	34.431169999999995	0.11559	10.54254	7.37728	6.20202	0.0	6.47909	MuSiC	2Median_300_500	0.4	T00_v2_Later-16_777383_4
0.0	0.0	8.21116	0.0	0.0	0.00531	0.0	0.0	1.00094	0.65235	0.0	0.0	23.805110000000003	11.57852	0.04902	0.0	34.05051	0.00114	0.69176	0.0269	0.07148	0.00561	19.273	0.01653	24.691	8.08891	3.31896	0.0	4.840650357142858	MuSiC	2Median_300_500	0.4	T00_v2_Later-16_939558_4
0.0	0.0	5.84134	0.0	0.02408	0.00416	2.09818	0.0	29.68976	0.0	0.0	24.44476	0.03656	11.31844	0.04904	0.00148	35.39439	18.60997	1.78773	0.03316	0.20126	0.05308	32.54065	0.00766	23.22198	8.43197	3.84504	0.0	7.058381785714286	MuSiC	2Median_300_500	0.4	T00_v2_Later-16_342974_4
0.0	0.0	4.77348	0.0	0.0	0.08589	0.02532	0.04965	36.90371	1.69041	0.0	5.325	38.61478	11.55891	0.01411	0.00132	28.80658	21.72625	0.86194	0.03985	0.1532	0.00901	6.8884300000000005	0.0	24.219	8.60144	3.15999	0.03865	6.912389999999999	MuSiC	2Median_300_500	0.4	T00_v2_Later-16_78101_5
